datetime,state_code,county_code,site,CO,NO2,O3,PM2.5,SO2,physical_invalid_flag_CO,physical_invalid_flag_NO2,physical_invalid_flag_O3,physical_invalid_flag_PM2.5,physical_invalid_flag_SO2,tp,u10,v10,d2m,t2m,sp,blh,temp_c,dewpoint_c,surface_pressure_hpa,precip_mm,wind_speed,relative_humidity,PM2.5_original,PM2.5_clean,PM2.5_imputed,PM2.5_imputation_method
2023-12-14 09:00:00,48.0,29.0,1087.0,,,,10.3,,False,False,False,False,False,5.8174133e-05,-3.625763,-2.223053,278.9297,284.0266,99723.69,335.23267,10.876617,5.7796936,997.2369,0.058174133,4.253013,70.7815,10.3,10.3,10.3,observed
2023-12-14 10:00:00,48.0,29.0,1087.0,,,,10.0,,False,False,False,False,False,8.392334e-05,-3.710556,-1.9843597,278.84204,284.1167,99731.56,363.53906,10.966705,5.692047,997.3156,0.08392334,4.207839,69.93373,10.0,10.0,10.0,observed
2023-12-14 11:00:00,48.0,29.0,1087.0,,,,9.5,,False,False,False,False,False,0.0001282692,-3.664383,-1.6628113,280.0193,285.56836,99715.875,397.20068,12.4183655,6.869293,997.15875,0.1282692,4.0240083,68.91287,9.5,9.5,9.5,observed
2023-12-14 12:00:00,48.0,29.0,1087.0,,,,9.436363636363636,,False,False,False,False,False,7.6293945e-06,-3.5861359,-1.2947388,280.5327,286.4436,99614.625,435.3838,13.29361,7.382721,996.14624,0.0076293945,3.812705,67.40578,,,9.436363636363636,short_interp
2023-12-14 13:00:00,48.0,29.0,1087.0,,,,9.372727272727273,,False,False,False,False,False,0.0,-3.5762634,-0.6867981,281.37695,287.41748,99478.19,487.5996,14.267487,8.226959,994.78186,0.0,3.641614,67.01756,,,9.372727272727273,short_interp
2023-12-14 14:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,4.7683716e-07,-3.3413696,-0.1546936,283.1477,289.1421,99374.19,543.29175,15.992096,9.997711,993.7419,0.00047683716,3.3449488,67.58708,,,4.2,long_seasonal
2023-12-14 15:00:00,48.0,29.0,1087.0,,,,3.7,,False,False,False,False,False,9.536743e-07,-3.2328644,0.24177551,283.93335,290.44482,99312.06,621.00854,17.29483,10.783356,993.1206,0.0009536743,3.2418926,65.56641,,,3.7,long_seasonal
2023-12-14 16:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,-2.480072,0.07249451,285.0298,290.57422,99278.0,479.31396,17.424225,11.879791,992.78,0.0,2.4811313,69.92866,,,4.0,long_seasonal
2023-12-14 17:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,0.0,-1.3675232,-0.008270264,285.49146,290.51685,99272.56,398.58105,17.366852,12.341461,992.72565,0.0,1.3675482,72.34715,,,4.6,long_seasonal
2023-12-14 18:00:00,48.0,29.0,1087.0,,,,4.9,,False,False,False,False,False,9.536743e-07,-1.5604401,-0.33514404,285.91284,290.59546,99264.625,113.77042,17.445465,12.762848,992.64624,0.0009536743,1.5960248,74.005714,,,4.9,long_seasonal
2023-12-14 19:00:00,48.0,29.0,1087.0,,,,6.1,,False,False,False,False,False,1.9073486e-06,-2.0366821,-0.19116211,286.10156,290.49512,99267.06,136.83057,17.345123,12.951569,992.67065,0.0019073486,2.0456336,75.40131,,,6.1,long_seasonal
2023-12-14 20:00:00,48.0,29.0,1087.0,,,,5.1,,False,False,False,False,False,2.861023e-06,-2.8762512,0.19055176,286.48926,290.44995,99248.25,269.9729,17.299957,13.339264,992.4825,0.002861023,2.8825564,77.554634,,,5.1,long_seasonal
2023-12-14 21:00:00,48.0,29.0,1087.0,,,,5.0,,False,False,False,False,False,3.8146973e-06,-3.8161316,0.8593292,286.56396,290.05054,99241.44,589.96826,16.900543,13.413971,992.41437,0.0038146973,3.9116886,79.92846,,,5.0,long_seasonal
2023-12-14 22:00:00,48.0,29.0,1087.0,,,,5.0,,False,False,False,False,False,1.9073486e-06,-3.9989624,1.1661835,286.62402,289.50854,99252.06,580.99146,16.358551,13.47403,992.5206,0.0019073486,4.1655354,83.05262,,,5.0,long_seasonal
2023-12-14 23:00:00,48.0,29.0,1087.0,,,,5.2,,False,False,False,False,False,4.2915344e-06,-3.9799805,1.2285309,286.57324,288.70752,99235.81,530.75024,15.557526,13.423248,992.35815,0.0042915344,4.165277,87.122894,,,5.2,long_seasonal
2023-12-15 00:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,1.9073486e-06,-3.9007874,1.1935272,286.4746,287.92603,99189.81,487.1792,14.7760315,13.3246155,991.89813,0.0019073486,4.079295,91.022316,,,4.2,long_seasonal
2023-12-15 01:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,2.2888184e-05,-3.650238,0.951004,286.58105,288.11035,99189.06,465.34473,14.960358,13.431061,991.8906,0.022888184,3.7720878,90.57417,,,4.3,long_seasonal
2023-12-15 02:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,2.193451e-05,-3.1352234,0.56785583,286.37134,287.67017,99171.625,441.69507,14.520172,13.221344,991.71625,0.02193451,3.1862338,91.9161,,,4.3,long_seasonal
2023-12-15 03:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,1.2397766e-05,-2.8912964,0.11164856,286.2046,287.4126,99152.56,368.77075,14.262604,13.054596,991.52563,0.012397766,2.8934512,92.44749,,,4.2,long_seasonal
2023-12-15 04:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,3.0994415e-05,-2.0034943,-1.3645172,286.66455,287.6267,99031.625,208.04236,14.476715,13.514557,990.3162,0.030994415,2.4240248,93.95227,,,4.0,long_seasonal
2023-12-15 05:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,5.4836273e-05,-2.1309052,-1.5582733,286.5813,287.45312,98997.5,191.01741,14.303131,13.431305,989.975,0.054836273,2.6398811,94.49881,,,4.3,long_seasonal
2023-12-15 06:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,2.3841858e-05,-2.3674774,-1.2825012,286.44067,287.24976,99022.625,190.99277,14.099762,13.29068,990.22626,0.023841858,2.6925375,94.87775,,,3.6,long_seasonal
2023-12-15 07:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,1.7166138e-05,-2.4571533,-0.89749146,286.53564,287.36353,99024.625,191.03387,14.2135315,13.385651,990.2463,0.017166138,2.6159308,94.76604,,,4.3,long_seasonal
2023-12-15 08:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,2.9563904e-05,-2.3838959,-0.7571564,286.8777,287.46362,99083.69,191.4878,14.313629,13.727692,990.83685,0.029563904,2.5012486,96.27294,,,4.5,long_seasonal
2023-12-15 09:00:00,48.0,29.0,1087.0,,,,3.9,,False,False,False,False,False,6.484985e-05,-2.314911,-0.5875244,287.0088,287.76343,99130.81,189.84752,14.613434,13.858795,991.3081,0.06484985,2.3883042,95.23365,,,3.9,long_seasonal
2023-12-15 10:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,2.2888184e-05,-1.9964142,-0.7108612,287.5713,288.40308,99179.75,166.8775,15.253082,14.421295,991.7975,0.022888184,2.1191964,94.78311,,,4.0,long_seasonal
2023-12-15 11:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,1.9550323e-05,-1.8055267,-0.59947205,287.81982,288.90527,99165.81,160.09502,15.75528,14.66983,991.65814,0.019550323,1.9024441,93.26591,,,4.6,long_seasonal
2023-12-15 12:00:00,48.0,29.0,1087.0,,,,4.8,,False,False,False,False,False,1.2397766e-05,-1.7928162,0.019256592,288.12354,289.34497,99076.625,151.28777,16.194977,14.973541,990.76624,0.012397766,1.7929195,92.4757,,,4.8,long_seasonal
2023-12-15 13:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,5.2452087e-06,-1.6175232,0.507782,288.4275,289.74487,98972.31,180.14001,16.59488,15.277496,989.72314,0.0052452087,1.6953535,91.93027,,,4.5,long_seasonal
2023-12-15 14:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,3.4809113e-05,-0.8928833,0.37091064,288.5996,290.46265,98907.375,171.07454,17.312653,15.4496155,989.0737,0.034809113,0.96685845,88.817795,,,4.2,long_seasonal
2023-12-15 15:00:00,48.0,29.0,1087.0,,,,3.7,,False,False,False,False,False,0.00031995773,-0.16381836,-0.1855011,288.71997,291.13013,98917.375,100.11063,17.980133,15.569977,989.17377,0.31995773,0.24748154,85.81776,,,3.7,long_seasonal
2023-12-15 16:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.00024032593,0.50712585,-0.8916931,289.48096,290.12646,98934.69,219.70738,16.97647,16.330963,989.34686,0.24032593,1.0258135,95.9829,,,4.0,long_seasonal
2023-12-15 17:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,0.000333786,-0.24537659,-1.7658081,289.261,289.55786,98966.875,226.85973,16.407867,16.110992,989.66876,0.333786,1.7827754,98.126396,,,4.6,long_seasonal
2023-12-15 18:00:00,48.0,29.0,1087.0,,,,4.9,,False,False,False,False,False,0.00044870377,-0.44039917,-3.0206757,289.4292,289.66846,98987.625,413.76733,16.518463,16.279205,989.8762,0.44870377,3.0526109,98.48888,,,4.9,long_seasonal
2023-12-15 19:00:00,48.0,29.0,1087.0,,,,6.1,,False,False,False,False,False,0.0002965927,-0.69117737,-3.7973328,288.85938,289.37402,99036.56,477.68652,16.22403,15.709381,990.3656,0.2965927,3.859723,96.7672,,,6.1,long_seasonal
2023-12-15 20:00:00,48.0,29.0,1087.0,,,,5.1,,False,False,False,False,False,0.00016498566,-0.7753296,-3.736374,287.938,288.42236,99085.06,425.24707,15.272369,14.787994,990.85065,0.16498566,3.81597,96.93264,,,5.1,long_seasonal
2023-12-15 21:00:00,48.0,29.0,1087.0,,,,5.0,,False,False,False,False,False,0.00022649765,-0.25975037,-3.9718475,287.4751,288.08813,99173.75,472.5891,14.938141,14.325104,991.7375,0.22649765,3.9803321,96.122055,,,5.0,long_seasonal
2023-12-15 22:00:00,48.0,29.0,1087.0,,,,5.0,,False,False,False,False,False,0.00011396408,-0.24163818,-3.936676,286.93726,287.78345,99175.94,467.70532,14.633453,13.787262,991.7594,0.11396408,3.9440851,94.67002,,,5.0,long_seasonal
2023-12-15 23:00:00,48.0,29.0,1087.0,,,,5.2,,False,False,False,False,False,3.0517578e-05,-0.17834473,-4.0779114,285.49927,286.37915,99207.56,444.8545,13.2291565,12.349274,992.0756,0.030517578,4.0818095,94.40388,,,5.2,long_seasonal
2023-12-16 00:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,9.536743e-07,0.023376465,-4.436142,284.64746,285.82715,99218.69,450.15967,12.677155,11.497467,992.1869,0.0009536743,4.4362035,92.53013,,,4.2,long_seasonal
2023-12-16 01:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0,0.13711548,-4.40419,283.73853,284.92358,99202.625,441.55737,11.77359,10.5885315,992.02625,0.0,4.406324,92.44592,,,4.3,long_seasonal
2023-12-16 02:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0,0.40237427,-4.4275513,281.90454,283.29028,99206.625,439.04248,10.140289,8.754547,992.0662,0.0,4.4457974,91.10899,,,4.3,long_seasonal
2023-12-16 03:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,0.0,0.6021881,-4.512741,281.01807,282.2417,99185.81,440.09082,9.091705,7.8680725,991.85815,0.0,4.5527425,92.04851,,,4.2,long_seasonal
2023-12-16 04:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,0.45074463,-3.776291,278.61084,280.79614,99200.56,352.52905,7.6461487,5.460846,992.0056,0.0,3.8030965,86.04792,,,4.0,long_seasonal
2023-12-16 05:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0,0.65852356,-3.421753,278.135,280.8015,99178.625,291.98828,7.65152,4.985016,991.78625,0.0,3.4845438,83.218376,,,4.3,long_seasonal
2023-12-16 06:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,0.78608704,-2.9269867,278.14746,280.8213,99222.125,230.34988,7.671295,4.997467,992.22125,0.0,3.030707,83.17837,,,3.6,long_seasonal
2023-12-16 07:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0,0.9344349,-2.8023682,278.16016,280.65112,99269.06,227.57417,7.501129,5.0101624,992.6906,0.0,2.954054,84.22365,,,4.3,long_seasonal
2023-12-16 08:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.0,1.2049885,-3.0773773,278.49878,281.4961,99318.125,296.2151,8.3461,5.3487854,993.1813,0.0,3.3048825,81.414215,,,4.5,long_seasonal
2023-12-16 09:00:00,48.0,29.0,1087.0,,,,3.9,,False,False,False,False,False,0.0,1.2479572,-3.1418457,278.5642,283.33398,99383.375,493.7058,10.1839905,5.414215,993.83374,0.0,3.38062,72.27055,,,3.9,long_seasonal
2023-12-16 10:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,1.0728636,-4.052124,277.97656,285.04956,99410.69,628.469,11.899567,4.8265686,994.1069,0.0,4.191747,61.911564,,,4.0,long_seasonal
2023-12-16 11:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,0.0,0.539237,-4.8506317,277.1997,288.1023,99372.5,741.3596,14.952301,4.049713,993.725,0.0,4.8805127,48.0651,,,4.6,long_seasonal
2023-12-16 12:00:00,48.0,29.0,1087.0,,,,4.8,,False,False,False,False,False,0.0,0.37412357,-4.8981476,276.66602,289.1599,99261.81,828.7124,16.009918,3.5160217,992.6181,0.0,4.9124146,43.26068,,,4.8,long_seasonal
2023-12-16 13:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.0,0.6538696,-4.3492737,276.25244,289.94873,99127.69,884.584,16.798737,3.1024475,991.27686,0.0,4.3981504,39.958973,,,4.5,long_seasonal
2023-12-16 14:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,0.0,1.1408997,-3.6214294,275.85938,291.58936,99030.81,905.19653,18.439362,2.709381,990.3081,0.0,3.7968938,35.043198,,,4.2,long_seasonal
2023-12-16 15:00:00,48.0,29.0,1087.0,,,,3.7,,False,False,False,False,False,0.0,1.7931671,-3.2284698,275.86353,292.23633,98982.94,942.0869,19.086334,2.7135315,989.82935,0.0,3.6930294,33.664436,,,3.7,long_seasonal
2023-12-16 16:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,1.70755,-2.3068542,276.05957,291.2688,98932.94,956.1577,18.118805,2.9095764,989.32935,0.0,2.8700702,36.265884,,,4.0,long_seasonal
2023-12-16 17:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,0.0,0.9367523,-1.6108398,277.53418,290.11548,98965.94,166.59325,16.965485,4.384186,989.65936,0.0,1.8634135,43.26886,,,4.6,long_seasonal
2023-12-16 18:00:00,48.0,29.0,1087.0,,,,4.9,,False,False,False,False,False,0.0,0.7608948,-2.3246765,277.3911,287.07422,98988.06,55.563416,13.924225,4.2411194,989.8806,0.0,2.446034,52.06035,,,4.9,long_seasonal
2023-12-16 19:00:00,48.0,29.0,1087.0,,,,6.1,,False,False,False,False,False,0.0,0.287735,-2.215332,277.17944,285.87354,99048.125,52.025726,12.723541,4.0294495,990.48126,0.0,2.23394,55.46876,,,6.1,long_seasonal
2023-12-16 20:00:00,48.0,29.0,1087.0,,,,5.1,,False,False,False,False,False,0.0,0.2645874,-2.4754944,276.53857,282.93066,99106.25,66.69377,9.78067,3.3885803,991.0625,0.0,2.489594,64.43668,,,5.1,long_seasonal
2023-12-16 21:00:00,48.0,29.0,1087.0,,,,5.0,,False,False,False,False,False,0.0,0.34172058,-2.4407196,276.2141,282.24512,99158.69,74.59262,9.095123,3.0641174,991.58685,0.0,2.4645255,65.94584,,,5.0,long_seasonal
2023-12-16 22:00:00,48.0,29.0,1087.0,,,,5.0,,False,False,False,False,False,0.0,0.61061096,-2.260849,275.86328,281.7583,99171.69,69.72432,8.608307,2.7132874,991.71686,0.0,2.3418548,66.47673,,,5.0,long_seasonal
2023-12-16 23:00:00,48.0,29.0,1087.0,,,,5.2,,False,False,False,False,False,0.0,0.9321289,-2.0735474,275.27026,280.1753,99178.125,62.22267,7.025299,2.1202698,991.78125,0.0,2.2734253,70.98338,,,5.2,long_seasonal
2023-12-17 00:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,0.0,1.0744934,-1.8401642,274.97144,279.49097,99151.75,56.018753,6.340973,1.8214417,991.5175,0.0,2.1309013,72.83003,,,4.2,long_seasonal
2023-12-17 01:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0,1.1529236,-1.733017,275.12842,279.53906,99100.56,50.79779,6.3890686,1.9784241,991.0056,0.0,2.0814853,73.40739,,,4.3,long_seasonal
2023-12-17 02:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0,1.3375702,-1.7228394,273.99146,277.86108,99058.375,49.18918,4.71109,0.8414612,990.58374,0.0,2.1811166,76.00771,,,4.3,long_seasonal
2023-12-17 03:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,0.0,1.4897766,-1.6926117,274.073,277.65454,99028.75,48.938553,4.504547,0.92300415,990.2875,0.0,2.2548544,77.566185,,,4.2,long_seasonal
2023-12-17 04:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,1.1652069,-1.635086,273.82788,275.7893,98984.625,42.065414,2.6393127,0.67788696,989.84625,0.0,2.0077882,86.90792,,,4.0,long_seasonal
2023-12-17 05:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0,0.8968353,-1.5328827,273.7705,275.76758,98952.875,38.37326,2.6175842,0.6205139,989.52875,0.0,1.7759626,86.68257,,,4.3,long_seasonal
2023-12-17 06:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,0.7536621,-1.2720795,273.886,275.72583,98966.125,33.687714,2.5758362,0.73599243,989.66125,0.0,1.478578,87.66691,,,3.6,long_seasonal
2023-12-17 07:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0,0.6235657,-1.0925446,273.73364,275.5857,99015.06,30.457428,2.4356995,0.5836487,990.15063,0.0,1.2579696,87.5765,,,4.3,long_seasonal
2023-12-17 08:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.0,0.511261,-0.67149353,274.56348,277.0891,99027.125,15.565572,3.9391174,1.4134827,990.27124,0.0,0.8439736,83.59446,,,4.5,long_seasonal
2023-12-17 09:00:00,48.0,29.0,1087.0,,,,3.9,,False,False,False,False,False,0.0,1.1655731,-0.50109863,276.48413,280.6902,99050.625,29.891296,7.5401917,3.334137,990.5062,0.0,1.268724,74.68905,,,3.9,long_seasonal
2023-12-17 10:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,0.9552002,0.5783386,277.74487,285.26562,99100.25,156.32346,12.115631,4.594879,991.0025,0.0,1.1166391,60.05795,,,4.0,long_seasonal
2023-12-17 11:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,0.0,1.2782898,1.3778839,277.1067,289.84326,99033.125,353.15845,16.693268,3.9566956,990.33124,0.0,1.8795183,42.72294,,,4.6,long_seasonal
2023-12-17 12:00:00,48.0,29.0,1087.0,,,,4.8,,False,False,False,False,False,0.0,1.4464874,1.7544098,276.76025,291.2754,98909.69,497.78076,18.125397,3.61026,989.09686,0.0,2.273825,38.089565,,,4.8,long_seasonal
2023-12-17 13:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.0,1.6812592,2.0035706,276.5962,291.9209,98794.69,610.021,18.770905,3.4461975,987.9469,0.0,2.6155167,36.159557,,,4.5,long_seasonal
2023-12-17 14:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,0.0,1.9324646,2.127243,275.97192,293.8418,98680.81,681.8977,20.691803,2.82193,986.8081,0.0,2.873949,30.7118,,,4.2,long_seasonal
2023-12-17 15:00:00,48.0,29.0,1087.0,,,,3.7,,False,False,False,False,False,0.0,2.116516,2.172943,275.9436,294.27393,98633.56,708.70435,21.123932,2.7936096,986.33563,0.0,3.033368,29.846582,,,3.7,long_seasonal
2023-12-17 16:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,1.401886,1.7324524,276.6819,292.9751,98578.44,727.2981,19.825104,3.5318909,985.78436,0.0,2.228604,34.068222,,,4.0,long_seasonal
2023-12-17 17:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,0.0,0.6130829,1.8946686,277.8401,292.1897,98578.75,110.21022,19.039703,4.690094,985.7875,0.0,1.9913914,38.80004,,,4.6,long_seasonal
2023-12-17 18:00:00,48.0,29.0,1087.0,,,,4.9,,False,False,False,False,False,0.0,0.9854584,2.3536682,278.2627,289.1289,98601.0,61.779205,15.978912,5.1127014,986.01,0.0,2.5516431,48.47316,,,4.9,long_seasonal
2023-12-17 19:00:00,48.0,29.0,1087.0,,,,6.1,,False,False,False,False,False,0.0,1.360321,2.1851196,277.88135,286.3921,98646.75,56.746918,13.242096,4.7313538,986.4675,0.0,2.5739505,56.319862,,,6.1,long_seasonal
2023-12-17 20:00:00,48.0,29.0,1087.0,,,,5.1,,False,False,False,False,False,0.0,1.7337494,2.0174866,277.86987,284.2871,98685.81,49.805984,11.1371155,4.719879,986.85815,0.0,2.6601014,64.62924,,,5.1,long_seasonal
2023-12-17 21:00:00,48.0,29.0,1087.0,,,,5.0,,False,False,False,False,False,0.0,2.0672302,1.371872,277.49707,283.21753,98741.69,44.042633,10.067535,4.3470764,987.4169,0.0,2.4810226,67.61494,,,5.0,long_seasonal
2023-12-17 22:00:00,48.0,29.0,1087.0,,,,5.0,,False,False,False,False,False,0.0,2.4496155,0.43296814,277.3047,283.03516,98807.625,45.029602,9.885162,4.1546936,988.07623,0.0,2.4875846,67.52893,,,5.0,long_seasonal
2023-12-17 23:00:00,48.0,29.0,1087.0,,,,5.2,,False,False,False,False,False,0.0,2.354416,-0.40818787,276.90674,281.18896,98826.125,42.000732,8.038971,3.7567444,988.2612,0.0,2.389538,74.37697,,,5.2,long_seasonal
2023-12-18 00:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,0.0,2.098465,-0.8070221,276.74512,280.64966,98827.0,40.647247,7.4996643,3.5951233,988.27,0.0,2.2482972,76.28656,,,4.2,long_seasonal
2023-12-18 01:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0,2.031189,-0.9243164,276.76978,280.63696,98838.69,41.765015,7.486969,3.6197815,988.3869,0.0,2.2316113,76.485374,,,4.3,long_seasonal
2023-12-18 02:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0,1.9189453,-1.2322845,276.61743,280.10498,98858.125,43.717438,6.9549866,3.4674377,988.58124,0.0,2.2805429,78.47276,,,4.3,long_seasonal
2023-12-18 03:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,0.0,1.9926453,-1.5658875,276.6587,280.0503,98903.69,48.276657,6.900299,3.5086975,989.03687,0.0,2.5342927,78.99691,,,4.2,long_seasonal
2023-12-18 04:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,1.9822693,-1.9482727,275.6975,278.4187,98981.94,53.593735,5.2687073,2.5475159,989.8194,0.0,2.7794168,82.601105,,,4.0,long_seasonal
2023-12-18 05:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0,1.700943,-2.3773804,275.60986,278.60986,98973.25,60.089996,5.4598694,2.4598694,989.7325,0.0,2.923208,81.00618,,,4.3,long_seasonal
2023-12-18 06:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,1.1514587,-3.0564728,275.4331,278.72144,98997.25,71.26973,5.5714417,2.2831116,989.9725,0.0,3.2661724,79.377716,,,3.6,long_seasonal
2023-12-18 07:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0,0.73583984,-3.5522156,275.1919,279.2683,99095.375,98.22661,6.1183167,2.0419006,990.95374,0.0,3.6276295,75.129585,,,4.3,long_seasonal
2023-12-18 08:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.0,0.3282776,-3.9467773,276.49292,282.17432,99167.375,136.38231,9.0243225,3.342926,991.67377,0.0,3.9604063,67.57932,,,4.5,long_seasonal
2023-12-18 09:00:00,48.0,29.0,1087.0,,,,3.9,,False,False,False,False,False,0.0,-0.35429382,-4.1636505,278.13037,284.89893,99239.75,220.74371,11.748932,4.980377,992.3975,0.0,4.178697,63.203396,,,3.9,long_seasonal
2023-12-18 10:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,-1.1441803,-3.799408,279.9375,288.41577,99295.69,325.17896,15.265778,6.787506,992.95685,0.0,3.967953,56.962246,,,4.0,long_seasonal
2023-12-18 11:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,0.0,-1.6753235,-3.4299774,279.6892,291.5144,99307.375,415.91162,18.36441,6.539215,993.0737,0.0,3.8172572,46.005245,,,4.6,long_seasonal
2023-12-18 12:00:00,48.0,29.0,1087.0,,,,4.8,,False,False,False,False,False,0.0,-1.7735596,-2.9647217,279.67212,293.2837,99250.0,524.2949,20.133698,6.5221252,992.5,0.0,3.4547198,41.1578,,,4.8,long_seasonal
2023-12-18 13:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.0,-1.7176514,-2.7211914,279.68872,293.80103,99179.25,647.9529,20.651031,6.538727,991.7925,0.0,3.217951,39.90981,,,4.5,long_seasonal
